From,To,Type,SourceFile
"ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator","ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator.GenerateFallacyRecommendations","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidator.cs"
"ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator","ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator.AssessFrameworkMigrationCausality","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidator.cs"
"ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator","ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator.AssessDatabaseMigrationCausality","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidator.cs"
"ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator","ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator.AssessSpatialDataCausality","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidator.cs"
"ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator","ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator.AssessPerformanceImpactCausality","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidator.cs"
"ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator","ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator.ValidateMigrationDependencyChains","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidator.cs"
"ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator","ALARM.Analyzers.SuggestionValidation.CausalAnalysisValidator.CalculateADDSCausalityScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidator.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs","ALARM.Analyzers.SuggestionValidation.Tests","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_StrongCausalClaim_ReturnsHighScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_WeakCausalClaim_ReturnsLowerScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_CorrelationVsCausation_DetectsFallacy","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_StatisticalEvidence_HighStatisticalStrength","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_HighQualityEvidence_HighEvidenceScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_ADDSSpecificClaims_ValidatesCorrectly","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_MultipleCausalClaims_ProcessesAll","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_CircularReasoning_DetectsFallacy","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_NoEvidence_LowEvidenceScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_TemporalOrdering_ValidatesCorrectly","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_CausalIndicators_DetectsCorrectStrength","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_ErrorHandling_ReturnsGracefulFailure","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_PerformanceTest_CompletesWithinReasonableTime","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.ValidateCausalQuality_ComprehensiveAnalysis_MeetsAccuracyTargets","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.CreateTestValidationContext","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.CausalAnalysisValidatorTests.CreateTestMigrationContext","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CausalAnalysisValidatorTests.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessCompletenessAndClarityAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.GenerateComprehensiveReportAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessCompletenessAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessRequirementsCoverage","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessImplementationDetails","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessContextualInformation","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessExamplesAndEvidence","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessEdgeCasesAndConstraints","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessClarityAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessSentenceStructure","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessVocabularyClarity","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessTechnicalPrecision","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessLogicalFlow","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessConciseness","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AssessGrammarAndStyle","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.ContainsQuantifiableElements","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.ContainsStepByStepInstructions","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.ContainsCodeExamples","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.ContainsSpecificExamples","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.ContainsQuantitativeEvidence","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.SplitIntoSentences","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.IsCompleteThought","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.HasProperStructure","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CountComplexWords","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CountSyllables","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CountUnexplainedJargon","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.IsTermExplained","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CountAmbiguousTerms","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.GetTechnicalTermsForAnalysisType","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.ContainsSpecificMeasurements","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.ContainsVersionsAndSpecs","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.HasProperTechnicalFormatting","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.HasTopicCoherence","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.HasProperSequencing","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.DetectRedundancy","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateSentenceSimilarity","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CountUnnecessaryQualifiers","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.DetectBasicGrammarIssues","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.HasConsistentTense","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculatePassiveVoiceRatio","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.HasProperPunctuation","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateOverallCompletenessScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateOverallClarityScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.IdentifyMissingElements","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateCompletenessMetrics","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateReadabilityMetrics","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateFleschReadingEase","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateFleschKincaidGradeLevel","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.IdentifyClarityIssues","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.GenerateImprovementRecommendations","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.DetermineQualityLevel","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateOverallStatistics","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateAnalysisTypeBreakdown","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.AnalyzeQualityTrends","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateTrend","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.CalculateQualityImprovement","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.GenerateSystemRecommendations","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoring.IdentifyImprovementOpportunities","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoring.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig.CompletenessWeight","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig.ClarityWeight","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig.MinCompletenessThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig.MinClarityThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig.ExcellenceThreshold","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig.EnableAdvancedLinguisticAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityScoringConfig.EnableDomainSpecificChecks","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.SuggestionText","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.AnalysisType","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
"ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult","ALARM.Analyzers.SuggestionValidation.CompletenessAndClarityResult.AssessmentTimestamp","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\CompletenessAndClarityScoringModels.cs"
